"","areaDescription","metar","time","Temperature","Humidity","Pressure","Visibility","Wind_Speed","Dew_Point"
"15095","Saint Petersburg FL","KSPG",2015-10-12,75,69,29.87,10,5,64
"15096","Saint Petersburg FL","KSPG",2015-10-12,75,66,29.87,10,3,63
"15097","Saint Petersburg FL","KSPG",2015-10-12,74,69,29.89,10,3,63
"15098","Saint Petersburg FL","KSPG",2015-10-12,74,71,29.9,10,7,64
"15099","Saint Petersburg FL","KSPG",2015-10-12,75,76,29.92,10,6,67
"15100","Saint Petersburg FL","KSPG",2015-10-12,77,69,29.94,10,6,66
"15101","Saint Petersburg FL","KSPG",2015-10-12,78,69,29.94,10,7,67
"15102","Saint Petersburg FL","KSPG",2015-10-12,79,67,29.93,10,8,67
"15103","Saint Petersburg FL","KSPG",2015-10-12,78,67,29.93,10,8,66
"15104","Saint Petersburg FL","KSPG",2015-10-12,79,65,29.9,10,6,66
"15105","Saint Petersburg FL","KSPG",2015-10-12,81,58,29.88,10,7,65
"15106","Saint Petersburg FL","KSPG",2015-10-12,81,53,29.87,10,10,62
"15107","Saint Petersburg FL","KSPG",2015-10-12,80.5,52.5,29.865,10,8.5,61.5
"15108","Saint Petersburg FL","KSPG",2015-10-12,80,56,29.87,10,8,63
"15109","Saint Petersburg FL","KSPG",2015-10-12,80,56,29.88,10,7,63
"15110","Saint Petersburg FL","KSPG",2015-10-12,79,58,29.88,10,5,63
"15111","Saint Petersburg FL","KSPG",2015-10-12,78,62,29.9,10,5,64
"15112","Saint Petersburg FL","KSPG",2015-10-12,77,66,29.91,10,3,65
"15113","Saint Petersburg FL","KSPG",2015-10-12,76,69,29.91,10,3,65
"15114","Saint Petersburg FL","KSPG",2015-10-13,76,69,29.92,10,0,65
"15115","Saint Petersburg FL","KSPG",2015-10-13,76,69,29.91,10,0,65
"15116","Saint Petersburg FL","KSPG",2015-10-13,76,77,29.905,10,5,68
"15117","Saint Petersburg FL","KSPG",2015-10-13,76,77,29.9,10,7,68
"15118","Saint Petersburg FL","KSPG",2015-10-13,76,77,29.89,10,8,68
"15119","Saint Petersburg FL","KSPG",2015-10-13,76,77,29.88,10,5,68
"15120","Saint Petersburg FL","KSPG",2015-10-13,76,79,29.89,10,5,69
"15121","Saint Petersburg FL","KSPG",2015-10-13,78,71,29.91,10,0,68
"15122","Saint Petersburg FL","KSPG",2015-10-13,77,82,29.92,10,0,71
"15123","Saint Petersburg FL","KSPG",2015-10-13,79,77,29.94,10,5,71
"15124","Saint Petersburg FL","KSPG",2015-10-13,80,74,29.95,10,7,71
"15125","Saint Petersburg FL","KSPG",2015-10-13,81,72,29.96,10,8,71
"15126","Saint Petersburg FL","KSPG",2015-10-13,80,69,29.96,10,5,69
"15127","Saint Petersburg FL","KSPG",2015-10-13,82,65,29.95,10,6,69
"15128","Saint Petersburg FL","KSPG",2015-10-13,80,71,29.93,10,7,70
"15129","Saint Petersburg FL","KSPG",2015-10-13,82,67,29.9,10,8,70
"15130","Saint Petersburg FL","KSPG",2015-10-13,83,59,29.9,10,6,67
"15131","Saint Petersburg FL","KSPG",2015-10-13,84,55,29.9,10,7,66
"15132","Saint Petersburg FL","KSPG",2015-10-13,83,61,29.89,10,6,68
"15133","Saint Petersburg FL","KSPG",2015-10-13,81,65,29.89,10,6,68
"15134","Saint Petersburg FL","KSPG",2015-10-13,80,69,29.9,10,0,69
"15135","Saint Petersburg FL","KSPG",2015-10-13,78,71,29.93,10,0,68
"15136","Saint Petersburg FL","KSPG",2015-10-13,78,74,29.95,10,0,69
"15137","Saint Petersburg FL","KSPG",2015-10-13,79,74,29.95,10,0,70
"15138","Saint Petersburg FL","KSPG",2015-10-14,77,79,29.95,10,3,70
"15139","Saint Petersburg FL","KSPG",2015-10-14,78,74,29.94,10,3,69
"15140","Saint Petersburg FL","KSPG",2015-10-14,78,74,29.93,10,0,69
"15141","Saint Petersburg FL","KSPG",2015-10-14,78,74,29.93,10,0,69
"15142","Saint Petersburg FL","KSPG",2015-10-14,78,71,29.93,10,0,68
"15143","Saint Petersburg FL","KSPG",2015-10-14,77,77,29.93,10,0,69
"15144","Saint Petersburg FL","KSPG",2015-10-14,76,77,29.93,10,0,68
"15145","Saint Petersburg FL","KSPG",2015-10-14,78,76,29.95,10,5,70
"15146","Saint Petersburg FL","KSPG",2015-10-14,78.5,74,29.97,10,1.5,69.5
"15147","Saint Petersburg FL","KSPG",2015-10-14,78,76,29.98,10,3,70
"15148","Saint Petersburg FL","KSPG",2015-10-14,82,65,30,10,5,69
"15149","Saint Petersburg FL","KSPG",2015-10-14,82,60,30.01,10,7,67
"15150","Saint Petersburg FL","KSPG",2015-10-14,82,60,30.01,10,7,67
"15151","Saint Petersburg FL","KSPG",2015-10-14,82.5,60.5,30.005,10,8,67.5
"15152","Saint Petersburg FL","KSPG",2015-10-14,84,59,29.99,10,8.5,68
"15153","Saint Petersburg FL","KSPG",2015-10-14,84,59,29.96,10,8,68
"15154","Saint Petersburg FL","KSPG",2015-10-14,84,58,29.955,10,7,67.5
"15155","Saint Petersburg FL","KSPG",2015-10-14,84,54,29.95,10,8,65.5
"15156","Saint Petersburg FL","KSPG",2015-10-14,83.5,51,29.95,10,9,63.5
"15157","Saint Petersburg FL","KSPG",2015-10-14,83,51,29.95,10,8,63
"15158","Saint Petersburg FL","KSPG",2015-10-14,81.5,63.5,29.96,10,6,68
"15159","Saint Petersburg FL","KSPG",2015-10-14,81,67,29.99,10,0,69
"15160","Saint Petersburg FL","KSPG",2015-10-14,80,69,30,10,3,69
"15161","Saint Petersburg FL","KSPG",2015-10-14,79,74,30.01,10,0,70
"15162","Saint Petersburg FL","KSPG",2015-10-15,79,75.5,30.01,10,0,70.5
"15163","Saint Petersburg FL","KSPG",2015-10-15,79,77,30.01,10,0,71
"15164","Saint Petersburg FL","KSPG",2015-10-15,78,75.5,30.005,10,4,69.5
"15165","Saint Petersburg FL","KSPG",2015-10-15,77,71,29.99,10,7,67
"15166","Saint Petersburg FL","KSPG",2015-10-15,76,74,29.99,10,8,67
"15167","Saint Petersburg FL","KSPG",2015-10-15,75.5,76.5,29.995,10,8.5,67.5
"15168","Saint Petersburg FL","KSPG",2015-10-15,75,79,30,10,9,68
"15169","Saint Petersburg FL","KSPG",2015-10-15,75.5,69.5,30.01,10,11.5,64.5
"15170","Saint Petersburg FL","KSPG",2015-10-15,75,60,30.03,10,12,60
"15171","Saint Petersburg FL","KSPG",2015-10-15,76,54,30.05,10,12,58
"15172","Saint Petersburg FL","KSPG",2015-10-15,78,56,30.07,10,14,61
"15173","Saint Petersburg FL","KSPG",2015-10-15,79,56,30.08,10,12,62
"15174","Saint Petersburg FL","KSPG",2015-10-15,81,51,30.08,10,10,61
"15175","Saint Petersburg FL","KSPG",2015-10-15,83,46,30.07,10,10,60
"15176","Saint Petersburg FL","KSPG",2015-10-15,85,45,30.04,10,7,61
"15177","Saint Petersburg FL","KSPG",2015-10-15,86,43,30.005,10,6.5,61
"15178","Saint Petersburg FL","KSPG",2015-10-15,86,43,30,10,7,61
"15179","Saint Petersburg FL","KSPG",2015-10-15,87,42,29.99,10,6,61
"15180","Saint Petersburg FL","KSPG",2015-10-15,86,45,30,10,5,62
"15181","Saint Petersburg FL","KSPG",2015-10-15,85,50,30.01,10,12,64
"15182","Saint Petersburg FL","KSPG",2015-10-15,84,51,30.02,10,10,64
"15183","Saint Petersburg FL","KSPG",2015-10-15,83,48,30.05,10,12,61
"15184","Saint Petersburg FL","KSPG",2015-10-15,81,58,30.07,10,20,65
"15185","Saint Petersburg FL","KSPG",2015-10-15,80,60,30.08,10,22,65
"15186","Saint Petersburg FL","KSPG",2015-10-16,78.5,64.5,30.09,10,18.5,65.5
"15187","Saint Petersburg FL","KSPG",2015-10-16,78,64,30.09,10,17,65
"15188","Saint Petersburg FL","KSPG",2015-10-16,77,66,30.08,10,14,65
"15189","Saint Petersburg FL","KSPG",2015-10-16,77,66,30.07,10,16,65
"15190","Saint Petersburg FL","KSPG",2015-10-16,77,69,30.05,10,14,66
"15191","Saint Petersburg FL","KSPG",2015-10-16,76,69,30.04,10,14,65
"15192","Saint Petersburg FL","KSPG",2015-10-16,76,72,30.06,10,12,66
"15193","Saint Petersburg FL","KSPG",2015-10-16,75,71,30.07,10,12,65
"15194","Saint Petersburg FL","KSPG",2015-10-16,75,71,30.08,10,12,65
"15195","Saint Petersburg FL","KSPG",2015-10-16,75.5,70,30.11,10,10.5,65
"15196","Saint Petersburg FL","KSPG",2015-10-16,76,69,30.12,10,12,65
"15197","Saint Petersburg FL","KSPG",2015-10-16,78,64,30.12,10,14,65
"15198","Saint Petersburg FL","KSPG",2015-10-16,81,61,30.12,10,15,66
"15199","Saint Petersburg FL","KSPG",2015-10-16,82,58,30.09,10,10,66
"15200","Saint Petersburg FL","KSPG",2015-10-16,83,55,30.06,10,8,65
"15201","Saint Petersburg FL","KSPG",2015-10-16,82,55,30.03,10,12,64
"15202","Saint Petersburg FL","KSPG",2015-10-16,81,61,30.02,10,15,66
"15203","Saint Petersburg FL","KSPG",2015-10-16,81,57,30.03,10,12,64
"15204","Saint Petersburg FL","KSPG",2015-10-16,80,60,30.03,10,12,65
"15205","Saint Petersburg FL","KSPG",2015-10-16,80,60,30.03,10,14,65
"15206","Saint Petersburg FL","KSPG",2015-10-16,80,62,30.05,10,13,66
"15207","Saint Petersburg FL","KSPG",2015-10-16,79,67,30.07,10,13,67
"15208","Saint Petersburg FL","KSPG",2015-10-16,79,62,30.08,10,17,65
"15209","Saint Petersburg FL","KSPG",2015-10-16,78,64,30.09,10,14,65
"15210","Saint Petersburg FL","KSPG",2015-10-17,77,66,30.09,10,15,65
"15211","Saint Petersburg FL","KSPG",2015-10-17,77,64,30.08,10,14,64
"15212","Saint Petersburg FL","KSPG",2015-10-17,77,69,30.06,10,14,66
"15213","Saint Petersburg FL","KSPG",2015-10-17,77,66,30.05,10,14,65
"15214","Saint Petersburg FL","KSPG",2015-10-17,76,70,30.035,10,8.5,65.5
"15215","Saint Petersburg FL","KSPG",2015-10-17,75,71,30.03,10,7,65
"15216","Saint Petersburg FL","KSPG",2015-10-17,74,74,30.04,10,6,65
"15217","Saint Petersburg FL","KSPG",2015-10-17,73,79,30.05,10,5,66
"15218","Saint Petersburg FL","KSPG",2015-10-17,73,76,30.06,10,5,65
"15219","Saint Petersburg FL","KSPG",2015-10-17,75,74,30.07,10,6,66
"15220","Saint Petersburg FL","KSPG",2015-10-17,77,64,30.09,10,9,64
"15221","Saint Petersburg FL","KSPG",2015-10-17,78,62,30.09,10,9,64
"15222","Saint Petersburg FL","KSPG",2015-10-17,80,58,30.09,10,8,64
"15223","Saint Petersburg FL","KSPG",2015-10-17,83,53,30.07,10,10,64
"15224","Saint Petersburg FL","KSPG",2015-10-17,84,49,30.05,10,7,63
"15225","Saint Petersburg FL","KSPG",2015-10-17,85.5,44,30.025,10,7.5,61
"15226","Saint Petersburg FL","KSPG",2015-10-17,86,42,30.02,10,7,60
"15227","Saint Petersburg FL","KSPG",2015-10-17,86,43,30.01,10,5,61
"15228","Saint Petersburg FL","KSPG",2015-10-17,85,43,30.01,10,3,60
"15229","Saint Petersburg FL","KSPG",2015-10-17,82,55,30.02,10,8,64
"15230","Saint Petersburg FL","KSPG",2015-10-17,80,58,30.03,10,6,64
"15231","Saint Petersburg FL","KSPG",2015-10-17,78,67,30.05,10,7,66
"15232","Saint Petersburg FL","KSPG",2015-10-17,77,71,30.07,10,6,67
"15233","Saint Petersburg FL","KSPG",2015-10-17,76,77,30.07,10,7,68
"15234","Saint Petersburg FL","KSPG",2015-10-18,76,79,30.07,10,6,69
"15235","Saint Petersburg FL","KSPG",2015-10-18,76,79,30.07,10,16,69
"15236","Saint Petersburg FL","KSPG",2015-10-18,75,79,30.07,10,22,68
"15237","Saint Petersburg FL","KSPG",2015-10-18,74,82,30.06,10,20,68
"15238","Saint Petersburg FL","KSPG",2015-10-18,73,81,30.05,10,14,67
"15239","Saint Petersburg FL","KSPG",2015-10-18,73,81,30.05,10,16,67
"15240","Saint Petersburg FL","KSPG",2015-10-18,73,79,30.06,10,15,66
"15241","Saint Petersburg FL","KSPG",2015-10-18,73,79,30.08,10,13,66
"15242","Saint Petersburg FL","KSPG",2015-10-18,72,79,30.09,10,15,65
"15243","Saint Petersburg FL","KSPG",2015-10-18,72,76,30.12,10,14,64
"15244","Saint Petersburg FL","KSPG",2015-10-18,74,71,30.14,10,16,64
"15245","Saint Petersburg FL","KSPG",2015-10-18,76,69,30.14,10,21,65
"15246","Saint Petersburg FL","KSPG",2015-10-18,77,66,30.14,10,20,65
"15247","Saint Petersburg FL","KSPG",2015-10-18,78,64,30.12,10,16,65
"15248","Saint Petersburg FL","KSPG",2015-10-18,79,65,30.1,10,15,66
"15249","Saint Petersburg FL","KSPG",2015-10-18,80,62,30.09,10,14,66
"15250","Saint Petersburg FL","KSPG",2015-10-18,81,61,30.08,10,15,66
"15251","Saint Petersburg FL","KSPG",2015-10-18,81,58,30.08,10,16,65
"15252","Saint Petersburg FL","KSPG",2015-10-18,81,58,30.09,10,17,65
"15253","Saint Petersburg FL","KSPG",2015-10-18,79,62,30.11,10,22,65
"15254","Saint Petersburg FL","KSPG",2015-10-18,78,62,30.12,10,23,64
"15255","Saint Petersburg FL","KSPG",2015-10-18,76,69,30.14,10,24,65
"15256","Saint Petersburg FL","KSPG",2015-10-18,74,71,30.16,10,20,64
"15257","Saint Petersburg FL","KSPG",2015-10-18,73,74,30.17,10,21,64
"15258","Saint Petersburg FL","KSPG",2015-10-19,72,73,30.18,10,21,63
"15259","Saint Petersburg FL","KSPG",2015-10-19,72,71,30.17,10,23,62
"15260","Saint Petersburg FL","KSPG",2015-10-19,71,73,30.17,10,22,62
"15261","Saint Petersburg FL","KSPG",2015-10-19,71,71,30.17,10,21,61
"15262","Saint Petersburg FL","KSPG",2015-10-19,70,73,30.16,10,21,61
"15263","Saint Petersburg FL","KSPG",2015-10-19,70,73,30.17,10,21,61
"15264","Saint Petersburg FL","KSPG",2015-10-19,70,76,30.17,10,21,62
"15265","Saint Petersburg FL","KSPG",2015-10-19,70,73,30.18,10,20,61
"15266","Saint Petersburg FL","KSPG",2015-10-19,70,71,30.2,10,21,60
"15267","Saint Petersburg FL","KSPG",2015-10-19,71,71,30.21,10,18,61
"15268","Saint Petersburg FL","KSPG",2015-10-19,72,68,30.22,10,20,61
"15269","Saint Petersburg FL","KSPG",2015-10-19,74,62,30.22,10,21,60
"15270","Saint Petersburg FL","KSPG",2015-10-19,77,56,30.23,10,26,60
"15271","Saint Petersburg FL","KSPG",2015-10-19,79.5,52,30.195,10,22,60.5
"15272","Saint Petersburg FL","KSPG",2015-10-19,80,52,30.18,10,21,61
"15273","Saint Petersburg FL","KSPG",2015-10-19,80,54,30.15,10,23,62
"15274","Saint Petersburg FL","KSPG",2015-10-19,80,54,30.15,10,23,62
"15275","Saint Petersburg FL","KSPG",2015-10-19,80,52,30.15,10,25,61
"15276","Saint Petersburg FL","KSPG",2015-10-19,79,52,30.15,10,21,60
"15277","Saint Petersburg FL","KSPG",2015-10-19,78,56,30.15,10,21,61
"15278","Saint Petersburg FL","KSPG",2015-10-19,77,60,30.17,10,21,62
"15279","Saint Petersburg FL","KSPG",2015-10-19,76,60,30.18,10,22,61
"15280","Saint Petersburg FL","KSPG",2015-10-19,74.5,63,30.2,10,22.5,61
"15281","Saint Petersburg FL","KSPG",2015-10-19,74,64,30.2,10,22,61
"15282","Saint Petersburg FL","KSPG",2015-10-20,73,66,30.2,10,25,61
"15283","Saint Petersburg FL","KSPG",2015-10-20,73,66,30.19,10,22,61
"15284","Saint Petersburg FL","KSPG",2015-10-20,73,66,30.17,10,21,61
"15285","Saint Petersburg FL","KSPG",2015-10-20,72,68,30.16,10,17,61
"15286","Saint Petersburg FL","KSPG",2015-10-20,72,71,30.16,10,17,62
"15287","Saint Petersburg FL","KSPG",2015-10-20,71,73,30.15,10,16,62
"15288","Saint Petersburg FL","KSPG",2015-10-20,71,73,30.15,10,17,62
"15289","Saint Petersburg FL","KSPG",2015-10-20,72,73,30.17,10,17,63
"15290","Saint Petersburg FL","KSPG",2015-10-20,72,73,30.18,10,17,63
"15291","Saint Petersburg FL","KSPG",2015-10-20,72,73,30.2,10,17,63
"15292","Saint Petersburg FL","KSPG",2015-10-20,74,71,30.2,10,18,64
"15293","Saint Petersburg FL","KSPG",2015-10-20,76,67,30.2,10,21,64
"15294","Saint Petersburg FL","KSPG",2015-10-20,79,65,30.19,10,20,66
"15295","Saint Petersburg FL","KSPG",2015-10-20,80,62,30.17,10,17,66
"15296","Saint Petersburg FL","KSPG",2015-10-20,81,62,30.14,10,16,67
"15297","Saint Petersburg FL","KSPG",2015-10-20,81,62,30.1,10,14,67
"15298","Saint Petersburg FL","KSPG",2015-10-20,81,62,30.09,10,17,67
"15299","Saint Petersburg FL","KSPG",2015-10-20,81,62,30.09,10,17,67
"15300","Saint Petersburg FL","KSPG",2015-10-20,80,67,30.1,10,16,68
"15301","Saint Petersburg FL","KSPG",2015-10-20,79,67,30.1,10,17,67
"15302","Saint Petersburg FL","KSPG",2015-10-20,79,67,30.12,10,14,67
"15303","Saint Petersburg FL","KSPG",2015-10-20,79,67,30.12,10,14,67
"15304","Saint Petersburg FL","KSPG",2015-10-20,77,69,30.14,10,18,66
"15305","Saint Petersburg FL","KSPG",2015-10-20,76,72,30.15,10,14,66
"15306","Saint Petersburg FL","KSPG",2015-10-21,75,74,30.15,10,15,66
"15307","Saint Petersburg FL","KSPG",2015-10-21,74,76,30.16,10,16,66
"15308","Saint Petersburg FL","KSPG",2015-10-21,73,79,30.15,10,15,66
"15309","Saint Petersburg FL","KSPG",2015-10-21,73,79,30.13,10,14,66
"15310","Saint Petersburg FL","KSPG",2015-10-21,73,79,30.13,10,14,66
"15311","Saint Petersburg FL","KSPG",2015-10-21,72,82,30.12,10,14,66
"15312","Saint Petersburg FL","KSPG",2015-10-21,72,84,30.13,10,13,67
"15313","Saint Petersburg FL","KSPG",2015-10-21,72,84,30.15,10,15,67
"15314","Saint Petersburg FL","KSPG",2015-10-21,72,84,30.16,10,13,67
"15315","Saint Petersburg FL","KSPG",2015-10-21,73,84,30.17,10,15,68
"15316","Saint Petersburg FL","KSPG",2015-10-21,74,82,30.19,10,16,68
"15317","Saint Petersburg FL","KSPG",2015-10-21,76,77,30.19,10,13,68
"15318","Saint Petersburg FL","KSPG",2015-10-21,79,69,30.18,10,10,68
"15319","Saint Petersburg FL","KSPG",2015-10-21,80,69,30.16,10,8,69
"15320","Saint Petersburg FL","KSPG",2015-10-21,80,69,30.14,10,8,69
"15321","Saint Petersburg FL","KSPG",2015-10-21,80,71,30.12,10,9,70
"15322","Saint Petersburg FL","KSPG",2015-10-21,80,71,30.11,10,5,70
"15323","Saint Petersburg FL","KSPG",2015-10-21,80,71,30.1,10,12,70
"15324","Saint Petersburg FL","KSPG",2015-10-21,79,72,30.11,10,13,69
"15325","Saint Petersburg FL","KSPG",2015-10-21,79,72,30.11,10,12,69
"15326","Saint Petersburg FL","KSPG",2015-10-21,78,74,30.12,10,20,69
"15327","Saint Petersburg FL","KSPG",2015-10-21,78,74,30.13,10,14,69
"15328","Saint Petersburg FL","KSPG",2015-10-21,77,77,30.14,10,15,69
"15329","Saint Petersburg FL","KSPG",2015-10-21,76,79,30.15,10,13,69
"15330","Saint Petersburg FL","KSPG",2015-10-22,75,82,30.155,10,14,69
"15331","Saint Petersburg FL","KSPG",2015-10-22,75,82,30.15,10,13,69
"15332","Saint Petersburg FL","KSPG",2015-10-22,75,82,30.14,10,13,69
"15333","Saint Petersburg FL","KSPG",2015-10-22,74,85,30.13,10,13,69
"15334","Saint Petersburg FL","KSPG",2015-10-22,74,82,30.11,10,12,68
"15335","Saint Petersburg FL","KSPG",2015-10-22,74,82,30.11,10,13,68
"15336","Saint Petersburg FL","KSPG",2015-10-22,73,84,30.11,10,12,68
"15337","Saint Petersburg FL","KSPG",2015-10-22,73,84,30.12,10,14,68
"15338","Saint Petersburg FL","KSPG",2015-10-22,73,84,30.13,10,18,68
"15339","Saint Petersburg FL","KSPG",2015-10-22,74,85,30.14,10,20,69
"15340","Saint Petersburg FL","KSPG",2015-10-22,75,82,30.15,10,15,69
"15341","Saint Petersburg FL","KSPG",2015-10-22,76,82,30.16,10,14,70
"15342","Saint Petersburg FL","KSPG",2015-10-22,76,82,30.16,10,14,70
"15343","Saint Petersburg FL","KSPG",2015-10-22,81,69,30.13,10,13,70
"15344","Saint Petersburg FL","KSPG",2015-10-22,82,67,30.1,10,9,70
"15345","Saint Petersburg FL","KSPG",2015-10-22,83,63,30.08,10,10,69
"15346","Saint Petersburg FL","KSPG",2015-10-22,83,67,30.06,10,7,71
"15347","Saint Petersburg FL","KSPG",2015-10-22,83,65,30.06,10,15,70
"15348","Saint Petersburg FL","KSPG",2015-10-22,82,67,30.06,10,14,70
"15349","Saint Petersburg FL","KSPG",2015-10-22,80,74,30.06,10,7,71
"15350","Saint Petersburg FL","KSPG",2015-10-22,79,74,30.09,10,13,70
"15351","Saint Petersburg FL","KSPG",2015-10-22,78.5,71.5,30.105,10,14,68.5
"15352","Saint Petersburg FL","KSPG",2015-10-22,78,71,30.11,10,13,68
"15353","Saint Petersburg FL","KSPG",2015-10-22,77,74,30.11,10,13,68
"15354","Saint Petersburg FL","KSPG",2015-10-23,76,77,30.1,10,13,68
"15355","Saint Petersburg FL","KSPG",2015-10-23,76,77,30.09,10,17,68
"15356","Saint Petersburg FL","KSPG",2015-10-23,75,79,30.08,10,15,68
"15357","Saint Petersburg FL","KSPG",2015-10-23,75,82,30.05,10,15,69
"15358","Saint Petersburg FL","KSPG",2015-10-23,74,82,30.04,10,12,68
"15359","Saint Petersburg FL","KSPG",2015-10-23,74,85,30.04,10,14,69
"15360","Saint Petersburg FL","KSPG",2015-10-23,74,85,30.04,10,10,69
"15361","Saint Petersburg FL","KSPG",2015-10-23,73,87,30.05,10,9,69
"15362","Saint Petersburg FL","KSPG",2015-10-23,74,82,30.07,10,13,68
"15363","Saint Petersburg FL","KSPG",2015-10-23,75,82,30.08,10,16,69
"15364","Saint Petersburg FL","KSPG",2015-10-23,76,79,30.1,10,14,69
"15365","Saint Petersburg FL","KSPG",2015-10-23,78,74,30.09,10,15,69
"15366","Saint Petersburg FL","KSPG",2015-10-23,81,69,30.08,10,14,70
"15367","Saint Petersburg FL","KSPG",2015-10-23,82,69,30.06,10,9,71
"15368","Saint Petersburg FL","KSPG",2015-10-23,82,69,30.03,10,9,71
"15369","Saint Petersburg FL","KSPG",2015-10-23,83,63,30.01,10,9,69
"15370","Saint Petersburg FL","KSPG",2015-10-23,83,59,29.99,10,12,67
"15371","Saint Petersburg FL","KSPG",2015-10-23,84,59,29.99,10,9,68
"15372","Saint Petersburg FL","KSPG",2015-10-23,83,59,30,10,12,67
"15373","Saint Petersburg FL","KSPG",2015-10-23,80.5,67,30.02,10,12,68.5
"15374","Saint Petersburg FL","KSPG",2015-10-23,80,69,30.04,10,14,69
"15375","Saint Petersburg FL","KSPG",2015-10-23,79,69,30.06,10,18,68
"15376","Saint Petersburg FL","KSPG",2015-10-23,78,71,30.08,10,18,68
"15377","Saint Petersburg FL","KSPG",2015-10-23,77,74,30.09,10,18,68
"15378","Saint Petersburg FL","KSPG",2015-10-24,76,74,30.08,10,17,67
"15379","Saint Petersburg FL","KSPG",2015-10-24,76,74,30.07,10,14,67
"15380","Saint Petersburg FL","KSPG",2015-10-24,75,74,30.06,10,16,66
"15381","Saint Petersburg FL","KSPG",2015-10-24,75,76,30.06,10,15,67
"15382","Saint Petersburg FL","KSPG",2015-10-24,74.5,77.5,30.045,10,14,67
"15383","Saint Petersburg FL","KSPG",2015-10-24,74,79,30.04,10,14,67
"15384","Saint Petersburg FL","KSPG",2015-10-24,74,79,30.04,10,12,67
"15385","Saint Petersburg FL","KSPG",2015-10-24,74,79,30.04,10,14,67
"15386","Saint Petersburg FL","KSPG",2015-10-24,73,79,30.06,10,15,66
"15387","Saint Petersburg FL","KSPG",2015-10-24,74,79,30.07,10,14,67
"15388","Saint Petersburg FL","KSPG",2015-10-24,76,72,30.08,10,15,66
"15389","Saint Petersburg FL","KSPG",2015-10-24,79,65,30.09,10,15,66
"15390","Saint Petersburg FL","KSPG",2015-10-24,81,62,30.08,10,12,67
"15391","Saint Petersburg FL","KSPG",2015-10-24,82,60,30.06,10,9,67
"15392","Saint Petersburg FL","KSPG",2015-10-24,82,60,30.03,10,9,67
"15393","Saint Petersburg FL","KSPG",2015-10-24,84,59,30.01,10,9,68
"15394","Saint Petersburg FL","KSPG",2015-10-24,84,59,29.99,10,10,68
"15395","Saint Petersburg FL","KSPG",2015-10-24,83,61,29.99,10,8,68
"15396","Saint Petersburg FL","KSPG",2015-10-24,82,63,29.99,10,12,68
"15397","Saint Petersburg FL","KSPG",2015-10-24,81,67,30,10,12,69
"15398","Saint Petersburg FL","KSPG",2015-10-24,80,71,30.02,10,10,70
"15399","Saint Petersburg FL","KSPG",2015-10-24,79,69,30.03,10,15,68
"15400","Saint Petersburg FL","KSPG",2015-10-24,78,71,30.05,10,12,68
"15401","Saint Petersburg FL","KSPG",2015-10-24,77,74,30.04,10,13,68
"15402","Saint Petersburg FL","KSPG",2015-10-25,77,77,30.04,10,13,69
"15403","Saint Petersburg FL","KSPG",2015-10-25,76,77,30.02,10,13,68
"15404","Saint Petersburg FL","KSPG",2015-10-25,76,79,30.01,10,13,69
"15405","Saint Petersburg FL","KSPG",2015-10-25,75,82,30,10,13,69
"15406","Saint Petersburg FL","KSPG",2015-10-25,75,82,29.99,10,10,69
"15407","Saint Petersburg FL","KSPG",2015-10-25,75,82,29.98,10,14,69
"15408","Saint Petersburg FL","KSPG",2015-10-25,75,84,30,10,13,70
"15409","Saint Petersburg FL","KSPG",2015-10-25,75,84,30.02,10,9,70
"15410","Saint Petersburg FL","KSPG",2015-10-25,75,84,30.04,10,12,70
"15411","Saint Petersburg FL","KSPG",2015-10-25,75,88,30.06,10,12,71
"15412","Saint Petersburg FL","KSPG",2015-10-25,77,82,30.07,10,12,71
"15413","Saint Petersburg FL","KSPG",2015-10-25,79,77,30.08,10,10,71
"15414","Saint Petersburg FL","KSPG",2015-10-25,82,69,30.06,10,8,71
"15415","Saint Petersburg FL","KSPG",2015-10-25,83,65,30.03,10,6,70
"15416","Saint Petersburg FL","KSPG",2015-10-25,85,61,30,10,12,70
"15417","Saint Petersburg FL","KSPG",2015-10-25,85,59,29.98,10,9,69
"15418","Saint Petersburg FL","KSPG",2015-10-25,84,63,29.97,10,7,70
"15419","Saint Petersburg FL","KSPG",2015-10-25,83,67,29.96,10,8,71
